#{"t_start": 1665762068.400589, "env_id": null}
r,l,t
13.652299,151,38199.201852
11.0908575,151,38208.854467
16.216795,151,38208.854467
23.025402,151,38208.854467
11.691217,151,38208.854467
9.580815,151,38218.188665
12.651502,151,38218.188665
14.624743,151,38218.188665
12.630347,151,38218.188665
11.170052,151,38227.638469
12.578101,151,38227.638469
13.198798,151,38227.638469
-14.446178,151,38227.638469
14.077259,151,38237.105364
14.407087,151,38237.105364
14.227733,151,38237.105364
15.870688,151,38237.105364
10.862169,151,38246.454056
13.549084,151,38246.454559
13.645817,151,38246.454559
10.340056,151,38246.454559
8.633503,151,38255.802339
3.2319407,151,38255.802339
7.9502044,151,38255.802339
11.935574,151,38255.802339
15.576544,151,38265.338647
8.640686,151,38265.338647
16.616508,151,38265.338647
11.371371,151,38265.338647
24.38354,151,38275.504103
14.633843,151,38275.504103
50.31402,151,38275.504103
20.875801,151,38275.504103
7.2442355,151,38441.460957
8.480221,151,38441.460957
7.779521,151,38441.460957
16.073853,151,38441.460957
11.409508,151,38450.934008
7.9971833,151,38450.934511
27.045511,151,38450.934511
16.574924,151,38450.934511
10.390211,151,38460.407677
4.3425593,151,38460.407677
8.552287,151,38460.407677
15.333695,151,38460.407677
7.787815,151,38469.776777
15.402331,151,38469.776777
10.546845,151,38469.776777
15.956699,151,38469.776777
15.130206,151,38479.353748
8.079963,151,38479.354251
10.02306,151,38479.354251
12.61066,151,38479.354251
15.851653,151,38488.644469
18.60502,151,38488.644469
12.2042055,151,38488.644469
10.926213,151,38488.644469
15.427819,151,38498.035442
13.17471,151,38498.035442
10.785524,151,38498.035442
9.540898,151,38498.035442
15.145484,151,38507.61393
7.397683,151,38507.614433
25.697182,151,38507.614433
15.337303,151,38507.614433
18.066406,151,38517.040529
15.042876,151,38517.040529
15.39103,151,38517.040529
13.20188,151,38517.040529
14.130935,151,38526.406241
16.319498,151,38526.406241
9.043805,151,38526.406241
16.548088,151,38526.406241
9.831118,151,38535.634317
13.007872,151,38535.634317
9.011765,151,38535.634317
8.530985,151,38535.634317
16.87331,151,38545.081379
15.074403,151,38545.081379
17.276226,151,38545.081379
11.457764,151,38545.081379
15.270461,151,38554.854881
16.655731,151,38554.854881
10.183158,151,38554.854881
14.530935,151,38554.854881
13.973346,151,38564.243876
13.278252,151,38564.244379
14.899259,151,38564.244379
16.737833,151,38564.244379
9.91046,151,38591.461457
15.199892,151,38591.461457
16.604734,151,38591.461457
9.872061,151,38591.461457
25.458385,151,38600.937158
12.350626,151,38600.937158
23.544497,151,38600.937158
14.679077,151,38600.937158
11.50855,151,38610.293815
16.039705,151,38610.29432
24.13748,151,38610.29432
15.7717085,151,38610.29432
15.482367,151,38619.753819
15.759944,151,38619.753819
12.369392,151,38619.753819
17.241108,151,38619.753819
10.425703,151,38629.255736
18.140976,151,38629.255736
6.9261055,151,38629.255736
62.2426,151,38629.255736
11.134112,151,38638.794573
14.582986,151,38638.794573
13.473205,151,38638.794573
11.469237,151,38638.794573
8.947643,151,38648.118446
18.444508,151,38648.118446
25.16425,151,38648.118446
11.911986,151,38648.118446
14.442411,151,38657.570563
14.444087,151,38657.570563
16.390085,151,38657.570563
14.208935,151,38657.570563
12.086642,151,38667.113438
15.547352,151,38667.11394
23.027012,151,38667.11394
7.084761,151,38667.11394
14.328945,151,38676.529507
11.58259,151,38676.529507
8.947248,151,38676.529507
16.071535,151,38676.529507
25.140549,151,38686.035679
12.608744,151,38686.035679
17.25386,151,38686.035679
20.046938,151,38686.035679
24.351091,151,38695.477599
15.10958,151,38695.477599
8.943329,151,38695.477599
16.939884,151,38695.477599
14.051906,151,38704.909678
13.391193,151,38704.909678
12.438659,151,38704.909678
13.253701,151,38704.909678
12.766639,151,38762.549288
19.6756,151,38762.549288
23.68946,151,38762.549288
11.576814,151,38762.549288
15.200459,151,38771.940184
12.433377,151,38771.940184
11.021052,151,38771.940184
16.083563,151,38771.940184
6.5264916,151,38781.393812
26.627651,151,38781.393812
16.333439,151,38781.393812
7.959586,151,38781.393812
15.130392,151,38790.796432
12.355917,151,38790.796432
11.067701,151,38790.796432
10.570526,151,38790.79743
23.160557,151,38800.14335
26.19944,151,38800.14335
26.430134,151,38800.143853
12.181624,151,38800.143853
23.577038,151,38809.728427
7.149016,151,38809.728427
13.51103,151,38809.728427
6.6135607,151,38809.728427
15.299667,151,38819.140172
14.770404,151,38819.140172
26.723717,151,38819.140172
17.000662,151,38819.140172
14.917766,151,38828.403544
18.04539,151,38828.403544
21.010143,151,38828.403544
13.286719,151,38828.403544
18.86122,151,38837.836219
14.199752,151,38837.836219
18.775898,151,38837.836219
14.891923,151,38837.836219
9.366543,151,38847.233585
14.498907,151,38847.233585
15.655871,151,38847.233585
16.135038,151,38847.233585
24.146133,151,38856.598377
17.40489,151,38856.598377
14.696068,151,38856.598377
23.161339,151,38856.598377
27.625774,151,38866.047399
24.859558,151,38866.047399
13.797027,151,38866.047399
23.472494,151,38866.047399
24.375105,151,38875.706245
16.098574,151,38875.706245
10.87073,151,38875.706245
9.628037,151,38875.706245
17.557793,151,38885.162028
15.904211,151,38885.162028
18.706545,151,38885.162028
26.0325,151,38885.162028
30.458654,151,38932.643353
11.21421,151,38932.643353
15.399235,151,38932.643353
22.73967,151,38932.643353
8.588468,151,38942.097461
8.911589,151,38942.098459
16.774792,151,38942.098459
13.223882,151,38942.098459
16.44436,151,38951.433688
14.7253,151,38951.434191
15.959622,151,38951.434191
16.464876,151,38951.434191
14.13878,151,38960.893271
12.724551,151,38960.893271
14.987655,151,38960.893271
28.684166,151,38960.893271
13.712298,151,38970.11595
12.876952,151,38970.11595
9.956153,151,38970.11595
16.119785,151,38970.11595
14.51961,151,38979.543414
16.536531,151,38979.543414
24.973166,151,38979.543414
14.52293,151,38979.543414
14.0468855,151,38989.219221
12.331255,151,38989.219221
27.059322,151,38989.219221
13.365749,151,38989.219221
22.260294,151,38998.579327
18.218264,151,38998.579327
10.745028,151,38998.579327
9.714259,151,38998.579327
16.614159,151,39008.142104
17.808315,151,39008.142104
7.307784,151,39008.142104
12.751192,151,39008.142104
25.653702,151,39017.626585
12.056012,151,39017.626585
16.945147,151,39017.626585
15.47998,151,39017.626585
25.600302,151,39026.988493
7.493323,151,39026.988493
17.468645,151,39026.988493
14.475368,151,39026.988493
15.062323,151,39036.347967
13.995181,151,39036.347967
33.031395,151,39036.347967
15.063632,151,39036.347967
23.073063,151,39045.902
24.659803,151,39045.902
27.205957,151,39045.902
15.898384,151,39045.902
19.667776,151,39071.938868
14.500775,151,39071.938868
16.68428,151,39071.938868
13.307448,151,39071.938868
12.880268,151,39081.380394
26.814253,151,39081.380394
8.93452,151,39081.380394
12.634986,151,39081.380394
7.6395125,151,39090.854099
-54.336674,151,39090.854099
25.065163,151,39090.854099
17.295288,151,39090.854099
22.796556,151,39100.116718
3.9600356,151,39100.116718
7.5975184,151,39100.116718
23.235743,151,39100.116718
12.693597,151,39109.713156
30.435827,151,39109.713659
16.367987,151,39109.713659
13.7560425,151,39109.713659
14.097977,151,39119.18827
7.3766584,151,39119.18827
27.428514,151,39119.18827
15.765891,151,39119.18827
16.770298,151,39128.825237
12.004978,151,39128.825237
10.101355,151,39128.825237
24.190414,151,39128.825237
26.342747,151,39138.417764
13.281349,151,39138.417764
15.357642,151,39138.417764
19.947418,151,39138.417764
16.34474,151,39147.868546
17.281971,151,39147.868546
25.957478,151,39147.868546
14.233376,151,39147.868546
11.879717,151,39157.335112
17.677742,151,39157.335112
12.656346,151,39157.335112
14.267448,151,39157.335112
11.81532,151,39167.140351
19.675615,151,39167.140351
12.534999,151,39167.140351
16.725769,151,39167.140351
16.883095,151,39178.396536
24.58465,151,39178.396536
24.672281,151,39178.396536
15.323169,151,39178.396536
18.81309,151,39188.906263
14.047214,151,39188.906263
15.887837,151,39188.906263
8.04947,151,39188.906263
14.246198,151,39198.279774
20.068027,151,39198.279774
16.517843,151,39198.279774
12.165127,151,39198.279774
26.920528,151,39215.019453
11.985496,151,39215.019453
16.721565,151,39215.019453
7.3313713,151,39215.019453
20.677458,151,39224.493358
13.764163,151,39224.493861
16.828798,151,39224.493861
15.667857,151,39224.493861
24.398577,151,39234.101218
24.292576,151,39234.101218
26.47226,151,39234.101218
24.462395,151,39234.101218
10.321798,151,39243.754777
12.972777,151,39243.754777
13.975115,151,39243.754777
13.056115,151,39243.754777
24.767464,151,39253.206125
19.22717,151,39253.206125
7.809716,151,39253.206125
31.665726,151,39253.206125
23.927309,151,39262.4875
13.971814,151,39262.4875
13.267257,151,39262.4875
24.344223,151,39262.4875
68.543846,151,39272.029787
10.556897,151,39272.029787
24.475924,151,39272.029787
24.162357,151,39272.029787
-16.692959,151,39281.423472
17.436153,151,39281.423472
13.205755,151,39281.423472
26.328938,151,39281.423472
12.616634,151,39290.968867
12.135534,151,39290.968867
25.576475,151,39290.968867
15.221689,151,39290.968867
14.435919,151,39300.433813
12.9611635,151,39300.433813
10.871578,151,39300.433813
13.650803,151,39300.433813
12.553732,151,39310.039922
25.549885,151,39310.039922
23.952276,151,39310.039922
25.075531,151,39310.039922
23.619095,151,39319.393595
16.417648,151,39319.393595
20.14839,151,39319.393595
11.144052,151,39319.393595
26.059599,151,39328.992049
12.585703,151,39328.992049
25.408512,151,39328.992049
13.967488,151,39328.992049
-21.379812,151,39354.530618
18.743422,151,39354.530618
17.410429,151,39354.530618
8.810085,151,39354.530618
26.278852,151,39364.001694
24.361055,151,39364.001694
20.16978,151,39364.001694
9.704736,151,39364.001694
12.140947,151,39373.47072
22.54188,151,39373.47072
16.533129,151,39373.47072
24.546335,151,39373.47072
13.978764,151,39382.809444
24.567886,151,39382.809444
21.396532,151,39382.809444
7.5232387,151,39382.809444
25.235317,151,39392.561768
10.6802025,151,39392.561768
16.78455,151,39392.561768
13.62354,151,39392.561768
24.842821,151,39402.085445
12.569016,151,39402.085445
16.582413,151,39402.085445
21.00052,151,39402.085445
26.23361,151,39411.531516
16.750772,151,39411.531516
16.235237,151,39411.531516
14.826959,151,39411.531516
11.664124,151,39421.043314
14.43163,151,39421.043314
23.382946,151,39421.044319
12.734341,151,39421.044319
17.90414,151,39430.514331
13.169783,151,39430.514331
16.545406,151,39430.514331
14.269961,151,39430.514331
18.641645,151,39439.887417
11.882685,151,39439.887417
21.928442,151,39439.887417
23.944002,151,39439.887417
15.085234,151,39449.515821
16.913303,151,39449.515821
16.104593,151,39449.515821
19.429834,151,39449.515821
16.34158,151,39458.958658
9.921836,151,39458.958658
24.927269,151,39458.958658
9.332342,151,39458.958658
20.56554,151,39468.434151
17.284435,151,39468.434151
18.639446,151,39468.434151
14.126153,151,39468.434151
24.495962,151,39478.058929
15.134077,151,39478.058929
13.378465,151,39478.058929
23.741682,151,39478.058929
25.524134,151,39503.790115
14.343544,151,39503.790115
24.410263,151,39503.790115
15.142136,151,39503.790115
25.211298,151,39513.533041
15.709533,151,39513.533041
11.214271,151,39513.533041
16.867952,151,39513.533041
8.739889,151,39522.839828
13.822118,151,39522.839828
14.556456,151,39522.839828
10.935696,151,39522.839828
15.618218,151,39532.213216
11.872561,151,39532.213216
7.7949476,151,39532.213216
15.63,151,39532.213216
12.821422,151,39541.735235
15.094281,151,39541.735235
25.730515,151,39541.735235
17.580145,151,39541.735235
13.863182,151,39551.116744
25.076544,151,39551.116744
18.26005,151,39551.116744
15.7395935,151,39551.116744
19.42911,151,39560.697102
10.332794,151,39560.697102
23.507462,151,39560.697102
17.332462,151,39560.697102
30.280708,151,39570.193484
16.712542,151,39570.193484
23.765331,151,39570.193484
16.56592,151,39570.193484
12.00767,151,39579.837027
24.057316,151,39579.837027
16.576122,151,39579.837027
13.989996,151,39579.837027
17.900816,151,39589.315215
16.231882,151,39589.315215
14.001771,151,39589.315215
15.097805,151,39589.315215
26.47362,151,39598.592888
14.313237,151,39598.592888
18.329514,151,39598.592888
20.207321,151,39598.592888
13.350623,151,39608.101287
13.973847,151,39608.101287
14.736115,151,39608.101287
25.267557,151,39608.101287
18.632627,151,39617.724476
15.778516,151,39617.724476
14.062819,151,39617.724476
16.489784,151,39617.724476
14.083673,151,39627.13397
15.647313,151,39627.13397
16.33017,151,39627.13397
9.7579155,151,39627.13397
13.670022,151,39766.241917
15.119922,151,39766.241917
16.932348,151,39766.241917
13.767393,151,39766.241917
17.5739,151,39775.663122
34.36905,151,39775.663625
18.787033,151,39775.663625
13.980459,151,39775.663625
17.717678,151,39784.983793
18.939863,151,39784.983793
24.146433,151,39784.983793
21.581184,151,39784.983793
15.462959,151,39794.542152
12.198694,151,39794.542152
15.074182,151,39794.542152
23.920883,151,39794.542152
22.097147,151,39804.039383
13.443185,151,39804.039383
24.060162,151,39804.039383
23.19379,151,39804.039383
19.666927,151,39813.43929
17.519056,151,39813.43929
17.338478,151,39813.43929
15.653929,151,39813.43929
7.7805796,151,39822.778511
13.472237,151,39822.778511
13.613735,151,39822.778511
11.262852,151,39822.778511
15.668787,151,39832.361893
16.069437,151,39832.361893
14.6186905,151,39832.361893
25.300077,151,39832.361893
13.635377,151,39841.858198
16.12899,151,39841.858198
23.16542,151,39841.858198
22.816057,151,39841.858198
9.588161,151,39851.205003
18.549934,151,39851.205003
16.612194,151,39851.205003
11.07354,151,39851.205003
17.725857,151,39860.652038
16.189062,151,39860.652038
18.406404,151,39860.652038
15.74813,151,39860.652038
15.509593,151,39870.49112
17.982565,151,39870.49112
13.893484,151,39870.49112
12.218465,151,39870.49112
24.347946,151,39880.131387
15.938202,151,39880.131387
20.206192,151,39880.131387
16.329742,151,39880.131387
21.300283,151,39905.817347
26.788519,151,39905.817347
13.18676,151,39905.817347
26.263176,151,39905.817347
17.13265,151,39915.530895
21.005749,151,39915.530895
11.469916,151,39915.530895
9.879536,151,39915.530895
15.658679,151,39924.954818
12.352907,151,39924.954818
22.92599,151,39924.954818
17.212074,151,39924.954818
11.004289,151,39934.493181
21.566841,151,39934.493181
17.818565,151,39934.493181
24.505342,151,39934.493181
-2.4602718,151,39943.943794
15.07868,151,39943.943794
18.683722,151,39943.943794
7.941021,151,39943.943794
17.454227,151,39953.430762
13.477197,151,39953.430762
12.31776,151,39953.430762
17.77293,151,39953.430762
15.403291,151,39963.048132
14.707603,151,39963.048132
16.114113,151,39963.048132
26.825335,151,39963.048132
9.946324,151,39972.642719
8.495766,151,39972.642719
17.063713,151,39972.642719
12.31119,151,39972.642719
9.970227,151,39982.20637
16.905996,151,39982.20637
18.600681,151,39982.20637
16.548893,151,39982.20637
11.896997,151,39991.627514
14.191802,151,39991.627514
22.733,151,39991.627514
15.383015,151,39991.627514
11.62626,151,40001.112906
6.686498,151,40001.112906
16.880959,151,40001.112906
15.31793,151,40001.112906
16.094769,151,40010.84138
14.858363,151,40010.84138
13.619637,151,40010.84138
13.86436,151,40010.84138
27.540848,151,40020.576925
12.558695,151,40020.576925
24.677977,151,40020.576925
17.394312,151,40020.576925
20.074749,151,40030.039297
27.148561,151,40030.039297
9.148162,151,40030.039297
23.56727,151,40030.039297
18.765024,151,40061.823818
12.083703,151,40061.823818
11.117976,151,40061.823818
13.067798,151,40061.823818
13.914852,151,40071.643153
18.907827,151,40071.643153
14.142604,151,40071.643153
17.7857,151,40071.643153
23.322952,151,40080.971362
14.217121,151,40080.971362
17.920872,151,40080.971362
12.440261,151,40080.971362
17.23232,151,40090.41411
24.351007,151,40090.41411
17.572744,151,40090.41411
8.878817,151,40090.41411
15.305313,151,40099.8501
13.714509,151,40099.8501
13.11441,151,40099.8501
25.325136,151,40099.8501
26.298927,151,40109.194134
15.164038,151,40109.194134
10.472678,151,40109.194134
14.930875,151,40109.194134
12.871126,151,40118.616169
10.8050785,151,40118.616169
16.826384,151,40118.616169
26.277239,151,40118.616169
16.826431,151,40128.171404
23.987024,151,40128.171404
15.237177,151,40128.171404
15.960669,151,40128.171404
13.929371,151,40137.585044
12.860503,151,40137.585044
24.112219,151,40137.585044
11.993177,151,40137.585044
19.035967,151,40146.986794
8.853716,151,40146.986794
14.062924,151,40146.986794
13.886247,151,40146.986794
8.071559,151,40156.651912
13.394884,151,40156.651912
12.95371,151,40156.651912
16.457464,151,40156.651912
15.32572,151,40166.367433
